agent_id,x,y,time_step
1,19,3,0
1,20,3,1
1,21,3,2
1,22,3,3
1,23,3,4
1,23,4,5
1,23,5,6
1,23,6,7
1,24,6,8
1,24,7,9
1,24,8,10
1,24,9,11
1,25,9,12
1,25,10,13
1,25,11,14
1,25,12,15
1,25,13,16
1,26,13,17
1,26,14,18
1,26,15,19
1,26,16,20
1,26,17,21
1,26,18,22
1,26,19,23
1,27,19,24
1,26,19,25
1,26,20,26
1,26,21,27
1,26,22,28
1,26,23,29
1,26,22,30
1,27,22,31
1,28,22,32
1,28,22,33
1,28,22,34
1,28,22,35
1,28,22,36
1,28,22,37
1,28,22,38
1,28,22,39
1,28,22,40
1,28,22,41
1,28,22,42
1,28,22,43
1,28,22,44
1,28,22,45
1,28,22,46
1,28,22,47
2,24,9,0
2,23,9,1
2,22,9,2
2,21,9,3
2,20,9,4
2,19,9,5
2,18,9,6
2,17,9,7
2,16,9,8
2,15,9,9
2,14,9,10
2,13,9,11
2,12,9,12
2,11,9,13
2,10,9,14
2,9,9,15
2,8,9,16
2,8,8,17
2,7,8,18
2,6,8,19
2,5,8,20
2,4,8,21
2,4,8,22
2,4,8,23
2,4,8,24
2,4,8,25
2,4,8,26
2,4,8,27
2,4,8,28
2,4,8,29
2,4,8,30
2,4,8,31
2,4,8,32
2,4,8,33
2,4,8,34
2,4,8,35
2,4,8,36
2,4,8,37
2,4,8,38
2,4,8,39
2,4,8,40
2,4,8,41
2,4,8,42
2,4,8,43
2,4,8,44
2,4,8,45
2,4,8,46
2,4,8,47
3,5,14,0
3,6,14,1
3,6,13,2
3,6,12,3
3,7,12,4
3,8,12,5
3,9,12,6
3,9,11,7
3,9,10,8
3,10,10,9
3,10,9,10
3,10,8,11
3,11,8,12
3,12,8,13
3,13,8,14
3,13,7,15
3,13,6,16
3,14,6,17
3,15,6,18
3,15,6,19
3,15,6,20
3,15,6,21
3,15,6,22
3,15,6,23
3,15,6,24
3,15,6,25
3,15,6,26
3,15,6,27
3,15,6,28
3,15,6,29
3,15,6,30
3,15,6,31
3,15,6,32
3,15,6,33
3,15,6,34
3,15,6,35
3,15,6,36
3,15,6,37
3,15,6,38
3,15,6,39
3,15,6,40
3,15,6,41
3,15,6,42
3,15,6,43
3,15,6,44
3,15,6,45
3,15,6,46
3,15,6,47
4,14,23,0
4,14,22,1
4,13,22,2
4,12,22,3
4,11,22,4
4,11,21,5
4,11,20,6
4,11,19,7
4,11,18,8
4,10,18,9
4,9,18,10
4,9,17,11
4,8,17,12
4,7,17,13
4,6,17,14
4,6,16,15
4,6,16,16
4,6,16,17
4,6,16,18
4,6,16,19
4,6,16,20
4,6,16,21
4,6,16,22
4,6,16,23
4,6,16,24
4,6,16,25
4,6,16,26
4,6,16,27
4,6,16,28
4,6,16,29
4,6,16,30
4,6,16,31
4,6,16,32
4,6,16,33
4,6,16,34
4,6,16,35
4,6,16,36
4,6,16,37
4,6,16,38
4,6,16,39
4,6,16,40
4,6,16,41
4,6,16,42
4,6,16,43
4,6,16,44
4,6,16,45
4,6,16,46
4,6,16,47
5,2,23,0
5,2,22,1
5,2,21,2
5,2,20,3
5,2,19,4
5,2,18,5
5,2,17,6
5,2,16,7
5,2,15,8
5,2,14,9
5,2,13,10
5,1,13,11
5,1,12,12
5,1,11,13
5,1,10,14
5,1,9,15
5,1,8,16
5,0,8,17
5,1,8,18
5,1,7,19
5,0,7,20
5,0,6,21
5,0,5,22
5,0,4,23
5,0,3,24
5,0,3,25
5,0,3,26
5,0,3,27
5,0,3,28
5,0,3,29
5,0,3,30
5,0,3,31
5,0,3,32
5,0,3,33
5,0,3,34
5,0,3,35
5,0,3,36
5,0,3,37
5,0,3,38
5,0,3,39
5,0,3,40
5,0,3,41
5,0,3,42
5,0,3,43
5,0,3,44
5,0,3,45
5,0,3,46
5,0,3,47
6,5,2,0
6,6,2,1
6,6,1,2
6,7,1,3
6,8,1,4
6,9,1,5
6,9,1,6
6,9,1,7
6,9,1,8
6,9,1,9
6,9,1,10
6,9,1,11
6,9,1,12
6,9,1,13
6,9,1,14
6,9,1,15
6,9,1,16
6,9,1,17
6,9,1,18
6,9,1,19
6,9,1,20
6,9,1,21
6,9,1,22
6,9,1,23
6,9,1,24
6,9,1,25
6,9,1,26
6,9,1,27
6,9,1,28
6,9,1,29
6,9,1,30
6,9,1,31
6,9,1,32
6,9,1,33
6,9,1,34
6,9,1,35
6,9,1,36
6,9,1,37
6,9,1,38
6,9,1,39
6,9,1,40
6,9,1,41
6,9,1,42
6,9,1,43
6,9,1,44
6,9,1,45
6,9,1,46
6,9,1,47
7,23,6,0
7,24,6,1
7,25,6,2
7,25,5,3
7,26,5,4
7,27,5,5
7,28,5,6
7,29,5,7
7,29,5,8
7,29,5,9
7,29,5,10
7,29,5,11
7,29,5,12
7,29,5,13
7,29,5,14
7,29,5,15
7,29,5,16
7,29,5,17
7,29,5,18
7,29,5,19
7,29,5,20
7,29,5,21
7,29,5,22
7,29,5,23
7,29,5,24
7,29,5,25
7,29,5,26
7,29,5,27
7,29,5,28
7,29,5,29
7,29,5,30
7,29,5,31
7,29,5,32
7,29,5,33
7,29,5,34
7,29,5,35
7,29,5,36
7,29,5,37
7,29,5,38
7,29,5,39
7,29,5,40
7,29,5,41
7,29,5,42
7,29,5,43
7,29,5,44
7,29,5,45
7,29,5,46
7,29,5,47
8,19,16,0
8,18,16,1
8,17,16,2
8,16,16,3
8,15,16,4
8,14,16,5
8,13,16,6
8,13,15,7
8,13,14,8
8,12,14,9
8,11,14,10
8,10,14,11
8,9,14,12
8,9,14,13
8,9,14,14
8,9,14,15
8,9,14,16
8,9,14,17
8,9,14,18
8,9,14,19
8,9,14,20
8,9,14,21
8,9,14,22
8,9,14,23
8,9,14,24
8,9,14,25
8,9,14,26
8,9,14,27
8,9,14,28
8,9,14,29
8,9,14,30
8,9,14,31
8,9,14,32
8,9,14,33
8,9,14,34
8,9,14,35
8,9,14,36
8,9,14,37
8,9,14,38
8,9,14,39
8,9,14,40
8,9,14,41
8,9,14,42
8,9,14,43
8,9,14,44
8,9,14,45
8,9,14,46
8,9,14,47
9,14,20,0
9,15,20,1
9,16,20,2
9,17,20,3
9,18,20,4
9,19,20,5
9,20,20,6
9,21,20,7
9,21,19,8
9,21,18,9
9,21,17,10
9,21,16,11
9,21,15,12
9,21,14,13
9,21,13,14
9,21,12,15
9,21,11,16
9,21,10,17
9,21,9,18
9,21,8,19
9,21,7,20
9,21,6,21
9,21,5,22
9,21,4,23
9,21,3,24
9,21,2,25
9,21,1,26
9,22,1,27
9,22,0,28
9,21,0,29
9,21,0,30
9,21,0,31
9,21,0,32
9,21,0,33
9,21,0,34
9,21,0,35
9,21,0,36
9,21,0,37
9,21,0,38
9,21,0,39
9,21,0,40
9,21,0,41
9,21,0,42
9,21,0,43
9,21,0,44
9,21,0,45
9,21,0,46
9,21,0,47
10,16,11,0
10,16,10,1
10,16,9,2
10,16,8,3
10,15,8,4
10,15,7,5
10,15,6,6
10,16,6,7
10,16,5,8
10,16,4,9
10,16,3,10
10,16,2,11
10,16,2,12
10,16,2,13
10,16,2,14
10,16,2,15
10,16,2,16
10,16,2,17
10,16,2,18
10,16,2,19
10,16,2,20
10,16,2,21
10,16,2,22
10,16,2,23
10,16,2,24
10,16,2,25
10,16,2,26
10,16,2,27
10,16,2,28
10,16,2,29
10,16,2,30
10,16,2,31
10,16,2,32
10,16,2,33
10,16,2,34
10,16,2,35
10,16,2,36
10,16,2,37
10,16,2,38
10,16,2,39
10,16,2,40
10,16,2,41
10,16,2,42
10,16,2,43
10,16,2,44
10,16,2,45
10,16,2,46
10,16,2,47
11,22,4,0
11,22,5,1
11,22,6,2
11,22,7,3
11,21,7,4
11,21,8,5
11,21,9,6
11,21,10,7
11,20,10,8
11,20,11,9
11,19,11,10
11,19,12,11
11,19,13,12
11,18,13,13
11,18,14,14
11,17,14,15
11,17,15,16
11,17,16,17
11,17,17,18
11,16,17,19
11,16,18,20
11,16,19,21
11,15,19,22
11,14,19,23
11,14,20,24
11,13,20,25
11,12,20,26
11,11,20,27
11,10,20,28
11,9,20,29
11,8,20,30
11,8,21,31
11,7,21,32
11,7,22,33
11,6,22,34
11,6,23,35
11,6,24,36
11,5,24,37
11,5,25,38
11,4,25,39
11,3,25,40
11,3,26,41
11,2,26,42
11,3,26,43
11,3,25,44
11,3,26,45
11,3,27,46
11,3,27,47
12,14,9,0
12,15,9,1
12,15,10,2
12,16,10,3
12,16,11,4
12,16,12,5
12,17,12,6
12,18,12,7
12,19,12,8
12,20,12,9
12,21,12,10
12,21,13,11
12,22,13,12
12,22,14,13
12,22,15,14
12,23,15,15
12,23,16,16
12,24,16,17
12,25,16,18
12,24,16,19
12,24,17,20
12,24,18,21
12,24,19,22
12,24,20,23
12,25,20,24
12,25,21,25
12,26,21,26
12,26,22,27
12,27,22,28
12,27,23,29
12,27,23,30
12,27,23,31
12,27,23,32
12,27,23,33
12,27,23,34
12,27,23,35
12,27,23,36
12,27,23,37
12,27,23,38
12,27,23,39
12,27,23,40
12,27,23,41
12,27,23,42
12,27,23,43
12,27,23,44
12,27,23,45
12,27,23,46
12,27,23,47
13,23,3,0
13,23,4,1
13,23,5,2
13,23,6,3
13,23,7,4
13,22,7,5
13,22,8,6
13,21,8,7
13,20,8,8
13,19,8,9
13,19,9,10
13,18,9,11
13,17,9,12
13,16,9,13
13,16,10,14
13,15,10,15
13,15,11,16
13,15,12,17
13,15,12,18
13,15,12,19
13,15,12,20
13,15,12,21
13,15,12,22
13,15,12,23
13,15,12,24
13,15,12,25
13,15,12,26
13,15,12,27
13,15,12,28
13,15,12,29
13,15,12,30
13,15,12,31
13,15,12,32
13,15,12,33
13,15,12,34
13,15,12,35
13,15,12,36
13,15,12,37
13,15,12,38
13,15,12,39
13,15,12,40
13,15,12,41
13,15,12,42
13,15,12,43
13,15,12,44
13,15,12,45
13,15,12,46
13,15,12,47
14,24,0,0
14,23,0,1
14,22,0,2
14,21,0,3
14,21,1,4
14,21,2,5
14,20,2,6
14,20,3,7
14,19,3,8
14,18,3,9
14,17,3,10
14,16,3,11
14,15,3,12
14,14,3,13
14,13,3,14
14,13,2,15
14,14,2,16
14,14,2,17
14,14,2,18
14,14,2,19
14,14,2,20
14,14,2,21
14,14,2,22
14,14,2,23
14,14,2,24
14,14,2,25
14,14,2,26
14,14,2,27
14,14,2,28
14,14,2,29
14,14,2,30
14,14,2,31
14,14,2,32
14,14,2,33
14,14,2,34
14,14,2,35
14,14,2,36
14,14,2,37
14,14,2,38
14,14,2,39
14,14,2,40
14,14,2,41
14,14,2,42
14,14,2,43
14,14,2,44
14,14,2,45
14,14,2,46
14,14,2,47
15,8,1,0
15,9,1,1
15,10,1,2
15,11,1,3
15,12,1,4
15,13,1,5
15,14,1,6
15,15,1,7
15,15,2,8
15,16,2,9
15,17,2,10
15,18,2,11
15,19,2,12
15,20,2,13
15,21,2,14
15,21,1,15
15,22,1,16
15,22,2,17
15,23,2,18
15,24,2,19
