agent_id,x,y,time_step
1,60,57,0
1,59,57,1
1,58,57,2
1,57,57,3
1,57,56,4
1,56,56,5
1,55,56,6
1,55,55,7
1,54,55,8
1,53,55,9
1,52,55,10
1,52,54,11
1,51,54,12
1,50,54,13
1,50,53,14
1,50,52,15
1,50,51,16
1,49,51,17
1,49,50,18
1,49,49,19
1,48,49,20
1,47,49,21
1,47,48,22
1,47,47,23
1,46,47,24
1,46,46,25
1,46,45,26
1,46,44,27
1,46,43,28
1,46,42,29
1,45,42,30
1,44,42,31
1,43,42,32
1,43,41,33
1,43,40,34
1,43,39,35
1,43,38,36
1,43,37,37
1,43,36,38
1,43,35,39
1,43,34,40
1,43,33,41
1,42,33,42
1,42,32,43
1,42,31,44
1,42,30,45
1,42,29,46
1,42,28,47
1,42,27,48
1,41,27,49
1,41,26,50
1,40,26,51
1,40,25,52
1,40,25,53
1,40,25,54
1,40,25,55
1,40,25,56
1,40,25,57
1,40,25,58
1,40,25,59
1,40,25,60
1,40,25,61
1,40,25,62
1,40,25,63
1,40,25,64
1,40,25,65
1,40,25,66
1,40,25,67
1,40,25,68
1,40,25,69
1,40,25,70
1,40,25,71
1,40,25,72
1,40,25,73
1,40,25,74
1,40,25,75
1,40,25,76
1,40,25,77
1,40,25,78
1,40,25,79
1,40,25,80
1,40,25,81
1,40,25,82
1,40,25,83
1,40,25,84
1,40,25,85
1,40,25,86
1,40,25,87
1,40,25,88
1,40,25,89
1,40,25,90
1,40,25,91
1,40,25,92
1,40,25,93
1,40,25,94
1,40,25,95
1,40,25,96
1,40,25,97
1,40,25,98
1,40,25,99
1,40,25,100
1,40,25,101
1,40,25,102
1,40,25,103
1,40,25,104
1,40,25,105
1,40,25,106
1,40,25,107
1,40,25,108
1,40,25,109
1,40,25,110
1,40,25,111
1,40,25,112
1,40,25,113
1,40,25,114
1,40,25,115
1,40,25,116
1,40,25,117
1,40,25,118
1,40,25,119
1,40,25,120
1,40,25,121
1,40,25,122
1,40,25,123
1,40,25,124
1,40,25,125
1,40,25,126
1,40,25,127
1,40,25,128
1,40,25,129
1,40,25,130
1,40,25,131
1,40,25,132
1,40,25,133
1,40,25,134
1,40,25,135
1,40,25,136
1,40,25,137
1,40,25,138
1,40,25,139
1,40,25,140
1,40,25,141
1,40,25,142
1,40,25,143
1,40,25,144
1,40,25,145
1,40,25,146
1,40,25,147
1,40,25,148
1,40,25,149
1,40,25,150
1,40,25,151
1,40,25,152
1,40,25,153
1,40,25,154
1,40,25,155
1,40,25,156
1,40,25,157
1,40,25,158
1,40,25,159
1,40,25,160
1,40,25,161
1,40,25,162
1,40,25,163
1,40,25,164
2,98,47,0
2,97,47,1
2,96,47,2
2,95,47,3
2,94,47,4
2,93,47,5
2,93,46,6
2,92,46,7
2,91,46,8
2,91,45,9
2,91,44,10
2,90,44,11
2,89,44,12
2,88,44,13
2,88,43,14
2,88,42,15
2,87,42,16
2,86,42,17
2,85,42,18
2,84,42,19
2,83,42,20
2,82,42,21
2,81,42,22
2,80,42,23
2,80,41,24
2,79,41,25
2,78,41,26
2,77,41,27
2,76,41,28
2,75,41,29
2,74,41,30
2,73,41,31
2,72,41,32
2,71,41,33
2,71,40,34
2,70,40,35
2,69,40,36
2,68,40,37
2,67,40,38
2,66,40,39
2,65,40,40
2,64,40,41
2,64,39,42
2,63,39,43
2,62,39,44
2,61,39,45
2,60,39,46
2,60,38,47
2,59,38,48
2,58,38,49
2,58,37,50
2,57,37,51
2,56,37,52
2,55,37,53
2,54,37,54
2,53,37,55
2,53,36,56
2,52,36,57
2,51,36,58
2,50,36,59
2,49,36,60
2,48,36,61
2,47,36,62
2,46,36,63
2,45,36,64
2,45,35,65
2,44,35,66
2,43,35,67
2,42,35,68
2,41,35,69
2,40,35,70
2,39,35,71
2,39,34,72
2,39,33,73
2,39,33,74
2,39,33,75
2,39,33,76
2,39,33,77
2,39,33,78
2,39,33,79
2,39,33,80
2,39,33,81
2,39,33,82
2,39,33,83
2,39,33,84
2,39,33,85
2,39,33,86
2,39,33,87
2,39,33,88
2,39,33,89
2,39,33,90
2,39,33,91
2,39,33,92
2,39,33,93
2,39,33,94
2,39,33,95
2,39,33,96
2,39,33,97
2,39,33,98
2,39,33,99
2,39,33,100
2,39,33,101
2,39,33,102
2,39,33,103
2,39,33,104
2,39,33,105
2,39,33,106
2,39,33,107
2,39,33,108
2,39,33,109
2,39,33,110
2,39,33,111
2,39,33,112
2,39,33,113
2,39,33,114
2,39,33,115
2,39,33,116
2,39,33,117
2,39,33,118
2,39,33,119
2,39,33,120
2,39,33,121
2,39,33,122
2,39,33,123
2,39,33,124
2,39,33,125
2,39,33,126
2,39,33,127
2,39,33,128
2,39,33,129
2,39,33,130
2,39,33,131
2,39,33,132
2,39,33,133
2,39,33,134
2,39,33,135
2,39,33,136
2,39,33,137
2,39,33,138
2,39,33,139
2,39,33,140
2,39,33,141
2,39,33,142
2,39,33,143
2,39,33,144
2,39,33,145
2,39,33,146
2,39,33,147
2,39,33,148
2,39,33,149
2,39,33,150
2,39,33,151
2,39,33,152
2,39,33,153
2,39,33,154
2,39,33,155
2,39,33,156
2,39,33,157
2,39,33,158
2,39,33,159
2,39,33,160
2,39,33,161
2,39,33,162
2,39,33,163
2,39,33,164
3,70,92,0
3,70,91,1
3,70,90,2
3,70,89,3
3,69,89,4
3,68,89,5
3,68,88,6
3,67,88,7
3,66,88,8
3,66,87,9
3,65,87,10
3,65,86,11
3,65,85,12
3,64,85,13
3,64,84,14
3,63,84,15
3,62,84,16
3,62,83,17
3,62,82,18
3,62,81,19
3,62,80,20
3,62,79,21
3,61,79,22
3,61,78,23
3,61,77,24
3,61,76,25
3,60,76,26
3,59,76,27
3,59,75,28
3,59,74,29
3,58,74,30
3,58,73,31
3,58,72,32
3,57,72,33
3,57,71,34
3,57,70,35
3,57,69,36
3,57,68,37
3,57,67,38
3,56,67,39
3,56,66,40
3,55,66,41
3,55,65,42
3,55,64,43
3,55,63,44
3,55,62,45
3,55,61,46
3,55,60,47
3,55,59,48
3,55,58,49
3,55,57,50
3,54,57,51
3,53,57,52
3,53,56,53
3,53,55,54
3,52,55,55
3,51,55,56
3,50,55,57
3,50,54,58
3,50,53,59
3,50,52,60
3,49,52,61
3,48,52,62
3,48,51,63
3,47,51,64
3,47,50,65
3,47,49,66
3,47,48,67
3,47,47,68
3,47,46,69
3,47,45,70
3,47,44,71
3,47,43,72
3,47,42,73
3,46,42,74
3,46,41,75
3,46,40,76
3,45,40,77
3,45,39,78
3,44,39,79
3,43,39,80
3,43,38,81
3,43,37,82
3,43,36,83
3,43,35,84
3,43,34,85
3,42,34,86
3,41,34,87
3,40,34,88
3,40,33,89
3,40,32,90
3,40,31,91
3,39,31,92
3,39,30,93
3,38,30,94
3,37,30,95
3,37,29,96
3,37,28,97
3,37,27,98
3,37,26,99
3,37,25,100
3,36,25,101
3,36,24,102
3,36,23,103
3,35,23,104
3,35,22,105
3,34,22,106
3,33,22,107
3,33,21,108
3,33,20,109
3,33,21,110
3,33,20,111
3,32,20,112
3,32,20,113
3,32,20,114
3,32,20,115
3,32,20,116
3,32,20,117
3,32,20,118
3,32,20,119
3,32,20,120
3,32,20,121
3,32,20,122
3,32,20,123
3,32,20,124
3,32,20,125
3,32,20,126
3,32,20,127
3,32,20,128
3,32,20,129
3,32,20,130
3,32,20,131
3,32,20,132
3,32,20,133
3,32,20,134
3,32,20,135
3,32,20,136
3,32,20,137
3,32,20,138
3,32,20,139
3,32,20,140
3,32,20,141
3,32,20,142
3,32,20,143
3,32,20,144
3,32,20,145
3,32,20,146
3,32,20,147
3,32,20,148
3,32,20,149
3,32,20,150
3,32,20,151
3,32,20,152
3,32,20,153
3,32,20,154
3,32,20,155
3,32,20,156
3,32,20,157
3,32,20,158
3,32,20,159
3,32,20,160
3,32,20,161
3,32,20,162
3,32,20,163
3,32,20,164
4,51,64,0
4,52,64,1
4,53,64,2
4,53,63,3
4,54,63,4
4,55,63,5
4,56,63,6
4,57,63,7
4,57,62,8
4,58,62,9
4,58,63,10
4,59,63,11
4,60,63,12
4,61,63,13
4,61,62,14
4,61,61,15
4,61,60,16
4,62,60,17
4,63,60,18
4,64,60,19
4,64,59,20
4,65,59,21
4,66,59,22
4,66,58,23
4,66,57,24
4,67,57,25
4,68,57,26
4,69,57,27
4,70,57,28
4,71,57,29
4,72,57,30
4,72,56,31
4,73,56,32
4,74,56,33
